y_true,xgb_pred,lr_pred,sb_pred,naive_pred
0,0.03967717364430427,0.03691302669890727,0.054193072,0.09445506692160612
0,0.04064329341053963,0.05383647923248401,0.030649016,0.09445506692160612
0,0.1341196656227112,0.16625337451009303,0.27339593,0.09445506692160612
0,0.01134548056870699,0.016521929510574608,0.008196709,0.09445506692160612
0,0.06722371727228164,0.036613208837601545,0.026914364,0.09445506692160612
0,0.01890050321817398,0.044977887787496965,0.029342515,0.09445506692160612
0,0.08160877078771592,0.12192057518888628,0.1429732,0.09445506692160612
0,0.12442835718393326,0.1610255299476105,0.09781912,0.09445506692160612
0,0.20460084974765777,0.33685134494724633,0.3126463,0.09445506692160612
0,0.011365258879959584,0.011633340300941547,0.008145724,0.09445506692160612
0,0.2015875220298767,0.15889601715273569,0.2286794,0.09445506692160612
0,0.03978763371706009,0.048556997619406815,0.04402478,0.09445506692160612
0,0.014431684464216232,0.030300582798489982,0.01341179,0.09445506692160612
0,0.012778258882462978,0.030300582798489982,0.009356797,0.09445506692160612
0,0.03887005969882011,0.032225115708491195,0.04234291,0.09445506692160612
1,0.21129637360572814,0.13853497365092743,0.09701785,0.09445506692160612
0,0.02220735400915146,0.02589157146539221,0.027331952,0.09445506692160612
0,0.06184449940919876,0.04365824908266545,0.06377951,0.09445506692160612
0,0.062242491543293,0.0325409838636765,0.05416174,0.09445506692160612
0,0.015242468193173408,0.006035795525163983,0.0057678353,0.09445506692160612
0,0.02468145787715912,0.02819003739895421,0.022609403,0.09445506692160612
0,0.3437404990196228,0.2641032835354279,0.46719226,0.09445506692160612
0,0.2407049059867859,0.14868099913979554,0.2163276,0.09445506692160612
0,0.042925719171762466,0.032225115708491195,0.08619447,0.09445506692160612
0,0.02642698884010315,0.030300582798489982,0.03004826,0.09445506692160612
1,0.14801192581653594,0.1610255299476105,0.12581249,0.09445506692160612
0,0.15217456817626954,0.13029582635099538,0.17405199,0.09445506692160612
0,0.12442835420370102,0.11269302146292937,0.077184804,0.09445506692160612
0,0.16279747486114501,0.20766033442813478,0.17688367,0.09445506692160612
0,0.24761185944080352,0.41117858813285907,0.40751082,0.09445506692160612
0,0.2956817090511322,0.35136998404952124,0.3183872,0.09445506692160612
0,0.052432700991630554,0.032225115708491195,0.054926645,0.09445506692160612
0,0.039750485122203826,0.030300582798489982,0.033391494,0.09445506692160612
0,0.013178853876888752,0.023847398670095263,0.020946974,0.09445506692160612
1,0.031084082275629043,0.032225115708491195,0.031670984,0.09445506692160612
0,0.08248193711042404,0.07185388533312094,0.07816297,0.09445506692160612
1,0.24380970001220703,0.38844245487041,0.18465468,0.09445506692160612
0,0.018890618719160555,0.025728558749156992,0.04021806,0.09445506692160612
0,0.06223273128271103,0.05383647923248401,0.053359017,0.09445506692160612
0,0.014350668154656887,0.02099137951734575,0.008659097,0.09445506692160612
0,0.261815556883812,0.23316455184957982,0.23062281,0.09445506692160612
0,0.06066115871071816,0.030300582798489982,0.07789042,0.09445506692160612
0,0.1492116242647171,0.2724842904873091,0.15214436,0.09445506692160612
0,0.20843922793865205,0.178709655852513,0.103217565,0.09445506692160612
0,0.11207823157310486,0.12745185374080942,0.07525077,0.09445506692160612
0,0.10592383593320846,0.12613411535699737,0.13269903,0.09445506692160612
0,0.05295502692461014,0.04694530887085177,0.054904867,0.09445506692160612
0,0.08821166530251504,0.016623265883999143,0.06663377,0.09445506692160612
0,0.025208360701799392,0.030300582798489982,0.03160287,0.09445506692160612
0,0.01889061965048313,0.030300582798489982,0.033272248,0.09445506692160612
0,0.13840301036834718,0.12470883799772903,0.056562725,0.09445506692160612
0,0.0655889369547367,0.06226634576484362,0.086340815,0.09445506692160612
0,0.011345480754971504,0.006035795525163983,0.0062485836,0.09445506692160612
0,0.014839468523859978,0.011633340300941547,0.006636493,0.09445506692160612
0,0.424302214384079,0.34476640286230426,0.492932,0.09445506692160612
0,0.013858528435230255,0.030300582798489982,0.010800716,0.09445506692160612
0,0.2736311018466949,0.1524956432770203,0.14886494,0.09445506692160612
0,0.013178854063153268,0.02825641000319304,0.020303192,0.09445506692160612
0,0.058648808300495146,0.016623265883999143,0.03559824,0.09445506692160612
0,0.015135228633880615,0.030300582798489982,0.023599256,0.09445506692160612
0,0.012173638492822648,0.023035552312642697,0.016438367,0.09445506692160612
0,0.02134643793106079,0.032225115708491195,0.04032907,0.09445506692160612
0,0.02137460634112358,0.023847398670095263,0.029395733,0.09445506692160612
0,0.05455067232251167,0.04181177523564863,0.06347193,0.09445506692160612
0,0.02468145824968815,0.034061176583052126,0.037046444,0.09445506692160612
0,0.4157783091068268,0.34476640286230426,0.17664331,0.09445506692160612
0,0.09861281216144561,0.06611546252771691,0.07166776,0.09445506692160612
0,0.3209692299365997,0.3762927522829856,0.52245635,0.09445506692160612
1,0.11081957072019577,0.10852104381721481,0.12559702,0.09445506692160612
0,0.18100020587444304,0.19405290922236706,0.2221441,0.09445506692160612
0,0.27435544729232786,0.27065642505040144,0.12057666,0.09445506692160612
0,0.0695765644311905,0.05309768209290193,0.050858043,0.09445506692160612
0,0.01663257274776697,0.032225115708491195,0.035139002,0.09445506692160612
0,0.06265240386128426,0.05383647923248401,0.13374464,0.09445506692160612
0,0.0033055612817406653,0.011633340300941547,0.016444003,0.09445506692160612
0,0.01738339103758335,0.032225115708491195,0.010905855,0.09445506692160612
0,0.07775275781750679,0.0658176568850837,0.0853666,0.09445506692160612
0,0.0188906192779541,0.0325409838636765,0.02183925,0.09445506692160612
1,0.034996725246310235,0.04181177523564863,0.068712786,0.09445506692160612
0,0.21668003797531127,0.2511885214207192,0.18663646,0.09445506692160612
0,0.05551725327968597,0.032225115708491195,0.06147694,0.09445506692160612
0,0.008081111311912536,0.011633340300941547,0.0068293214,0.09445506692160612
0,0.02520835995674133,0.02819003739895421,0.051171426,0.09445506692160612
0,0.04433003440499306,0.030300582798489982,0.03669286,0.09445506692160612
0,0.3437404990196228,0.26476099797774083,0.36396375,0.09445506692160612
0,0.07405764311552047,0.0389599251197935,0.072176605,0.09445506692160612
0,0.017613929882645606,0.032225115708491195,0.027579598,0.09445506692160612
0,0.017121789790689946,0.030300582798489982,0.008764904,0.09445506692160612
0,0.024347444996237755,0.011633340300941547,0.023676097,0.09445506692160612
0,0.04230358079075813,0.030300582798489982,0.049577452,0.09445506692160612
1,0.09483533650636673,0.07185388533312094,0.1262708,0.09445506692160612
0,0.07798911035060882,0.0658176568850837,0.07708129,0.09445506692160612
0,0.05894209742546082,0.06565442074528291,0.086742476,0.09445506692160612
1,0.07290761992335319,0.08817782780852289,0.078513764,0.09445506692160612
0,0.024347444251179694,0.02819003739895421,0.010420443,0.09445506692160612
0,0.021873340755701066,0.013754174376863843,0.02205541,0.09445506692160612
0,0.37984957098960875,0.30073189294785846,0.5134729,0.09445506692160612
1,0.01738339178264141,0.0325409838636765,0.010286068,0.09445506692160612
0,0.03412711694836616,0.037439732400417876,0.04955514,0.09445506692160612
0,0.03534645885229111,0.04206279677945489,0.039346665,0.09445506692160612
0,0.036979281902313234,0.08382343890914278,0.07216318,0.09445506692160612
0,0.15301536470651628,0.13029582635099538,0.21412008,0.09445506692160612
0,0.05597761794924736,0.0325409838636765,0.06118561,0.09445506692160612
0,0.07848965302109719,0.05738779035272409,0.12363942,0.09445506692160612
0,0.0,0.002395294956335769,0.009812578,0.09445506692160612
0,0.0,0.006035795525163983,0.006179578,0.09445506692160612
0,0.07965862154960632,0.08182477413810028,0.054028224,0.09445506692160612
1,0.01943817548453808,0.032225115708491195,0.02213279,0.09445506692160612
0,0.07416078820824623,0.06611546252771691,0.10661572,0.09445506692160612
0,0.36320876479148867,0.33672063340017055,0.21577862,0.09445506692160612
0,0.04037262201309204,0.02819003739895421,0.03748452,0.09445506692160612
0,0.011773044057190419,0.011065744841705218,0.006231052,0.09445506692160612
0,0.008081111311912536,0.016087170238393834,0.015469092,0.09445506692160612
0,0.1422801911830902,0.15746934218089642,0.24877286,0.09445506692160612
0,0.05157866775989532,0.05383647923248401,0.04558858,0.09445506692160612
0,0.01637817546725273,0.011633340300941547,0.016370606,0.09445506692160612
0,0.016632573492825032,0.032225115708491195,0.020744596,0.09445506692160612
0,0.0792805716395378,0.09117446080515589,0.107702516,0.09445506692160612
0,0.5652647733688354,0.4488557935926357,0.49121776,0.09445506692160612
0,0.007272732071578502,0.016623265883999143,0.01665965,0.09445506692160612
0,0.09247934520244598,0.06128037256519068,0.09724145,0.09445506692160612
0,0.022231042757630347,0.032225115708491195,0.02332589,0.09445506692160612
0,0.026953890547156335,0.05571611868105242,0.04123503,0.09445506692160612
0,0.07101764157414436,0.05571611868105242,0.06934231,0.09445506692160612
0,0.17561395466327667,0.18767861039523803,0.289594,0.09445506692160612
0,0.035226940363645556,0.06611546252771691,0.026360853,0.09445506692160612
0,0.04327408820390701,0.032225115708491195,0.04101947,0.09445506692160612
0,0.017383391223847865,0.06295204423686235,0.023183271,0.09445506692160612
0,0.036353214830160144,0.07026842806175662,0.06687852,0.09445506692160612
0,0.01486374419182539,0.032225115708491195,0.010743091,0.09445506692160612
0,0.09573272168636322,0.06770091979908124,0.090869844,0.09445506692160612
1,0.07275856286287308,0.08182477413810028,0.10798175,0.09445506692160612
0,0.004642772860825062,0.010210259515424007,0.01430637,0.09445506692160612
0,0.015844684466719626,0.016623265883999143,0.0094428705,0.09445506692160612
0,0.017383391596376897,0.032225115708491195,0.009656636,0.09445506692160612
1,0.11977876722812653,0.10852104381721481,0.10237391,0.09445506692160612
0,0.0700255811214447,0.05383647923248401,0.058081146,0.09445506692160612
0,0.015436900220811367,0.02099137951734575,0.025101589,0.09445506692160612
0,0.030529969185590745,0.01429027002246915,0.018735083,0.09445506692160612
0,0.051197147369384764,0.06128037256519068,0.032759093,0.09445506692160612
0,0.049061312526464465,0.06128037256519068,0.0670065,0.09445506692160612
0,0.05436299070715904,0.0715560796904877,0.09211649,0.09445506692160612
0,0.05872533470392227,0.06128037256519068,0.021820443,0.09445506692160612
1,0.2308768004179001,0.23316455184957982,0.07748396,0.09445506692160612
0,0.05311716794967651,0.05328454064536906,0.06814678,0.09445506692160612
0,0.015436900220811367,0.026145864603657264,0.022358557,0.09445506692160612
0,0.06418200880289078,0.04250111511678248,0.07530469,0.09445506692160612
0,0.05295502692461014,0.05290971326324241,0.047461398,0.09445506692160612
0,0.012173638120293618,0.011633340300941547,0.018219782,0.09445506692160612
0,0.045306985080242154,0.03539283397953164,0.032806773,0.09445506692160612
0,0.050469277799129485,0.032225115708491195,0.050019916,0.09445506692160612
0,0.02718476317822933,0.049171077916705726,0.06009011,0.09445506692160612
0,0.012173638492822648,0.030300582798489982,0.027117101,0.09445506692160612
0,0.026092976331710815,0.05328454064536906,0.018241588,0.09445506692160612
0,0.01890050321817398,0.030300582798489982,0.036509823,0.09445506692160612
0,0.07046329081058503,0.11862897966621508,0.09980578,0.09445506692160612
0,0.07156428024172783,0.0912994135740918,0.10067402,0.09445506692160612
0,0.055711662769317626,0.0389599251197935,0.07165337,0.09445506692160612
0,0.015436900407075882,0.023847398670095263,0.026957009,0.09445506692160612
0,0.0731724664568901,0.13000604763655912,0.07214833,0.09445506692160612
0,0.24154077768325805,0.16263186560502346,0.09996972,0.09445506692160612
1,0.9799999952316284,0.7903615896298823,0.8432365,0.09445506692160612
0,0.09904139786958695,0.07967047337510307,0.10811881,0.09445506692160612
0,0.06326956376433372,0.05290971326324241,0.033947162,0.09445506692160612
0,0.031015166267752647,0.02819003739895421,0.025286077,0.09445506692160612
0,0.5567408561706543,0.2729005456640873,0.51296407,0.09445506692160612
0,0.012581422552466392,0.016623265883999143,0.02079055,0.09445506692160612
1,0.02691274918615818,0.016482453130965562,0.02711139,0.09445506692160612
0,0.12787596136331558,0.12114891099566558,0.114763126,0.09445506692160612
1,0.18100021481513978,0.16677373675586898,0.21166861,0.09445506692160612
1,0.15589067339897156,0.08443445694402994,0.09432869,0.09445506692160612
0,0.031281138956546786,0.031211470484319666,0.04705033,0.09445506692160612
0,0.09187859147787095,0.08881998075283412,0.11775484,0.09445506692160612
0,0.014839469082653522,0.030300582798489982,0.011063309,0.09445506692160612
1,0.6795923590660096,0.5560207768744354,0.900988,0.09445506692160612
1,0.3571357071399689,0.27451918470844305,0.27122077,0.09445506692160612
0,0.008081111498177052,0.008124568371116987,0.004424877,0.09445506692160612
0,0.08182994425296783,0.06611546252771691,0.06890182,0.09445506692160612
1,0.022762424871325494,0.013754174376863843,0.024696827,0.09445506692160612
0,0.01978510767221451,0.05113849900006053,0.03476855,0.09445506692160612
0,0.008081111498177052,0.016623265883999143,0.008870185,0.09445506692160612
0,0.14370542466640474,0.14868099913979554,0.08603202,0.09445506692160612
0,0.034127117693424226,0.05383647923248401,0.044350754,0.09445506692160612
0,0.07432919591665268,0.06573144248477633,0.09117481,0.09445506692160612
0,0.24154077768325805,0.14113754449558044,0.28355667,0.09445506692160612
0,0.019427405670285225,0.02589157146539221,0.011976442,0.09445506692160612
1,0.13643980622291565,0.10355298688401393,0.30891854,0.09445506692160612
0,0.016975607350468637,0.02099137951734575,0.025144173,0.09445506692160612
1,0.04214108735322952,0.06611546252771691,0.065000705,0.09445506692160612
1,0.3150365471839905,0.3264626696256243,0.30271545,0.09445506692160612
0,0.012173638120293618,0.02099137951734575,0.016550701,0.09445506692160612
0,0.06467408686876297,0.05571611868105242,0.070677236,0.09445506692160612
1,0.1292535811662674,0.06611546252771691,0.10555262,0.09445506692160612
0,0.2442992150783539,0.13876049987455752,0.06889358,0.09445506692160612
0,0.10146614760160447,0.132235613139887,0.053258978,0.09445506692160612
0,0.017121790535748006,0.030300582798489982,0.039168447,0.09445506692160612
0,0.026953891292214392,0.032225115708491195,0.020851858,0.09445506692160612
0,0.08956680446863174,0.11862897966621508,0.10492307,0.09445506692160612
0,0.021901509165763854,0.011633340300941547,0.0223108,0.09445506692160612
0,0.03059832230210304,0.030300582798489982,0.03605192,0.09445506692160612
0,0.14717498421669006,0.13138260814424968,0.12744385,0.09445506692160612
0,0.020288321375846862,0.025146097712178468,0.023210764,0.09445506692160612
0,0.00644457470625639,0.011065744841705218,0.015061999,0.09445506692160612
0,0.056361225247383115,0.030300582798489982,0.007103743,0.09445506692160612
0,0.12155304849147797,0.09745661804690668,0.103998765,0.09445506692160612
0,0.04691867157816887,0.011065744841705218,0.041731793,0.09445506692160612
0,0.008081111311912536,0.011633340300941547,0.007086859,0.09445506692160612
0,0.0517515204846859,0.0776718086040606,0.06844522,0.09445506692160612
0,0.09063890129327774,0.06770091979908124,0.08859736,0.09445506692160612
0,0.03297027051448822,0.030300582798489982,0.044974368,0.09445506692160612
0,0.044330035150051114,0.034061176583052126,0.05124508,0.09445506692160612
0,0.01978510767221451,0.030300582798489982,0.022184389,0.09445506692160612
